angle,angular_velocity,cart_position,cart_velocity
0.10005381627845744,0.010764213859497884,4.867953496645374e-06,0.0009736785944698098
0.09815137339424627,-0.39130480464036044,0.0020935369456550465,0.41676216382365383
0.09425293879222514,-0.3884521486820108,0.006303562934780129,0.4252367542917344
0.09042351709931741,-0.3775003075232024,0.010555383839950786,0.42512105345586776
0.08670307254989158,-0.36665481216803847,0.014804369317462044,0.42466984915866773
0.08308972376694981,-0.3560792891929682,0.019048048342105005,0.42405994408686115
0.0795807850356587,-0.345770980435888,0.023284881128481708,0.42330077818889256
0.07617361486131258,-0.33572379934120816,0.027513404118898913,0.42239815704515066
0.07286563237006306,-0.3259317075449278,0.031732210613378616,0.4213576467110741
0.06965431648178261,-0.3163887839139946,0.03593994874877019,0.4201846485915712
0.06653720473570073,-0.3070892249552711,0.04013531988212539,0.4188844054169078
0.06351189211949824,-0.29802734371630624,0.04431707702607613,0.4174620056671237
0.0605760299099441,-0.2891975685773152,0.04848402332769374,0.41592238784371494
0.05772732452597865,-0.28059444197101574,0.05263501058946286,0.4142703446207174
0.054963536394924614,-0.2722126190383027,0.05676893783118288,0.4125105268789788
0.05228247883243198,-0.26404686622674434,0.06088474989164448,0.4106474476267964
0.04968201693669527,-0.2560920598384678,0.0649814360689607,0.40868548581004843
0.047160066497418204,-0.2483431845336052,0.0690580287984626,0.40662889001490676
0.04471459291994058,-0.24079533179509208,0.07311360236710049,0.40448178206616664
0.04234361016488665,-0.23344369836023646,0.07714727166332197,0.40224816052417595
0.04004517970364149,-0.2262835846241241,0.08115819096142696,0.39993190408328677
0.03781740948991315,-0.21931039301958055,0.08514555273942949,0.3975367748746896
0.03565845294759268,-0.2125196263780849,0.08910858652948389,0.39506642167642453
0.03356650797508199,-0.20590688627571657,0.0930465577999607,0.39252438303329723
0.031539815966219874,-0.19946787136791905,0.0969587668682847,0.38991409028935764
0.029576660847900414,-0.19319837571658155,0.10084454784367354,0.38723887053553036
0.027675368134444156,-0.18709428711267084,0.10470326759894111,0.3845019494749154
0.02583430399875148,-0.18115158539739196,0.10853432477055439,0.38170645420820715
0.024051874360239,-0.1753663407846162,0.11233714878615708,0.3788554159416105
0.02232652398953357,-0.1697347121870887,0.11611119891879641,0.37595177261956236
0.02065673562987449,-0.16425294554871486,0.11985596336711218,0.3729983714844997
0.01904102913515241,-0.15891737218502447,0.12357095836076971,0.369997971565846
0.017477960624493586,-0.15372440713372396,0.12725572729043902,0.3669532461003232
0.01596612165327967,-0.14867054751707193,0.13090983986164403,0.3638667848856296
0.014504138400476953,-0.14375237091764692,0.13453289127182502,0.3607410965694618
0.013090670872133926,-0.13896653376892254,0.1381245014099776,0.3575786108757947
0.011724412120892607,-0.1343097697619214,0.14168431407824975,0.35438168077027515
0.010404087481347121,-0.1297788882690842,0.14521199623489753,0.3511525845665236
0.009128453821072227,-0.12537077278636552,0.14870723725801654,0.3478935279750814
0.00789629880713498,-0.12108237939445143,0.15216974822948465,0.34460664609668623
0.0067064401878943105,-0.11691073523988613,0.15559926123856688,0.34129400536150284
0.00555772508988595,-0.11285293703679347,0.15899552870465034,0.3379576054158837
0.0044490293295837285,-0.10890614958978755,0.1623583227185917,0.3345993809581847
0.003379256739822776,-0.10506760433857909,0.16568743440217554,0.3312212035251095
0.002347338510665482,-0.1013345979247058,0.16898267328519548,0.32782488323001063
0.0013522325444871785,-0.09770449078074049,0.1722438666996852,0.32441217045452764
0.00039292282505529804,-0.09417470574226364,0.17547085919083877,0.32098475749489896
-0.0005315811996267851,-0.09074272668282415,0.178663511944174,0.3175442801642408
-0.0014222452209419667,-0.0874060971720551,0.18182170222850452,0.3140923193520446
-0.0022800106599798198,-0.08416241915705819,0.18494532285429865,0.31063040254210506
-0.0031057952447882294,-0.08100935166712286,0.18803428164701563,0.3071600052900507
-0.0039004935747897224,-0.07794460954180123,0.1910885009350207,0.3036825526616137
-0.004664977672595973,-0.07496596218232024,0.19410791705169178,0.30019942063273675
-0.005400097523453579,-0.07207123232627556,0.19709247985134182,0.29671193745258295
-0.006106681602553503,-0.06925829484551801,0.2000421522385905,0.2932213849704786
-0.0067855373904354985,-0.06652507556711344,0.20295690971083027,0.28972899992778833
-0.007437451876717533,-0.06386955011722933,0.20583673991344012,0.28623597521568894
-0.00806319205237862,-0.06128974278777667,0.20868164220741142,0.2827434610997804
-0.008663505390821648,-0.05878372542561337,0.21149162724905837,0.27925256641244117
-0.009239120317940733,-0.05634961634409573,0.21426671658149501,0.27576435971380886
-0.009790746671415456,-0.053985579256746345,0.21700694223756936,0.27227987042223856
-0.01031907614945186,-0.05168982223279133,0.21971234635395348,0.26880008991506715
-0.010824782749187634,-0.04946059667430556,0.22238298079609675,0.2653259726004844
-0.011308523194976154,-0.047296196314692396,0.22501890679375694,0.2618584369612898
-0.01177093735676134,-0.04519495623821366,0.22762019458683225,0.2583983665712884
-0.012212648658752302,-0.043155251920276284,0.2301869230812237,0.2549466110850586
-0.01263426447860389,-0.04117549828817421,0.23271917951446594,0.2515039872018014
-0.01303637653730609,-0.03925414880197724,0.23521705913086988,0.24807127960396003
